transaction_id,account_id,amount,merchant_category,hour_of_day,is_fraud
bdf3ba00,ACC-1016,106.3,Luxury_Retail,13,0
11534e9e,ACC-1059,15.06,Groceries,20,0
6bdd911d,ACC-1099,1.29,Crypto,16,0
3038dde1,ACC-1098,9.24,Travel,20,0
4b82c423,ACC-1007,36.4,Gas_Station,13,0
66bd51a4,ACC-1038,54.85,Luxury_Retail,3,0
ac24cf87,ACC-1090,33.1,Gas_Station,5,0
d886fc74,ACC-1036,77.05,Gas_Station,11,0
599c181e,ACC-1081,44.98,Luxury_Retail,2,0
1727d59b,ACC-1038,26.11,Travel,8,0
8d222368,ACC-1082,40.76,Travel,17,0
28ad30b4,ACC-1021,7.68,Gas_Station,18,0
087d979b,ACC-1072,125.54,Crypto,19,0
2d06b416,ACC-1082,100.09,Retail,0,0
81ac9a6d,ACC-1026,47.76,Luxury_Retail,18,0
9dfef018,ACC-1081,59.93,Luxury_Retail,18,0
d9bd12e3,ACC-1037,125.14,Retail,15,0
5c91a4d5,ACC-1087,116.94,Crypto,9,0
aab887f7,ACC-1088,104.34,Online_Marketplace,9,0
0ea835de,ACC-1061,16.26,Retail,5,0
e25eb431,ACC-1018,107.06,Online_Marketplace,6,0
f71123b7,ACC-1044,26.33,Groceries,22,0
c4514907,ACC-1071,130.49,Online_Marketplace,4,0
4c899448,ACC-1015,112.75,Retail,10,0
3cdb6699,ACC-1012,54.81,Groceries,14,0
1a11080f,ACC-1078,75.97,Retail,9,0
f362e2fa,ACC-1041,40.43,Online_Marketplace,7,0
db41b785,ACC-1097,113.86,Travel,23,0
0a3f2c25,ACC-1063,116.15,Gas_Station,15,0
a3562465,ACC-1050,43.39,Groceries,15,0
65d9e2f8,ACC-1074,71.1,Travel,14,0
680effae,ACC-1063,15.18,Groceries,1,0
821d21f2,ACC-1036,54.74,Travel,20,0
44021a3d,ACC-1017,36.04,Travel,0,0
86b2355c,ACC-1051,11.54,Groceries,23,0
80c90f52,ACC-1072,150.63,Groceries,1,0
d4b40bf4,ACC-1036,7.69,Travel,6,0
6ae816a0,ACC-1097,133.57,Retail,12,0
7c95cc28,ACC-1078,62.97,Travel,8,0
c28d999e,ACC-1047,102.98,Retail,4,0
270180d2,ACC-1096,194.16,Luxury_Retail,10,0
ad3371d2,ACC-1051,197.16,Gas_Station,6,0
f9e41538,ACC-1017,29.69,Travel,1,0
83557560,ACC-1058,107.71,Crypto,10,0
d8fe5f38,ACC-1041,29.7,Gas_Station,19,0
f23041cf,ACC-1078,87.11,Travel,10,0
84124736,ACC-1064,10.4,Crypto,9,0
7d78c667,ACC-1090,58.66,Luxury_Retail,16,0
02121e4a,ACC-1002,34.43,Travel,9,0
9fc0d4e3,ACC-1053,166.78,Groceries,10,0
c066f471,ACC-1003,75.44,Travel,9,0
816d666e,ACC-1100,83.76,Travel,15,0
3d562a5e,ACC-1092,8.81,Luxury_Retail,18,0
c79a94a4,ACC-1067,1.24,Retail,18,0
0c852a4c,ACC-1048,6.74,Crypto,23,0
4d2dc3df,ACC-1073,89.45,Gas_Station,21,0
bf194646,ACC-1056,7.9,Crypto,3,0
ba4db2d7,ACC-1088,78.98,Groceries,13,0
86838023,ACC-1078,257.54,Gas_Station,13,0
fe107873,ACC-1017,137.11,Online_Marketplace,23,0
3e10d0e0,ACC-1084,17.4,Travel,6,0
96d6d0f7,ACC-1022,170.12,Online_Marketplace,16,0
4ba363e8,ACC-1045,9.19,Online_Marketplace,17,0
8b4609bf,ACC-1088,153.81,Crypto,23,0
48880d02,ACC-1031,50.81,Groceries,19,0
98022997,ACC-1038,137.08,Groceries,17,0
b5ba1672,ACC-1090,14.85,Luxury_Retail,9,0
4c7774f1,ACC-1071,51.84,Online_Marketplace,10,0
50043e8c,ACC-1015,217.64,Luxury_Retail,23,0
3876148a,ACC-1050,82.69,Travel,21,0
2d83f646,ACC-1005,28.09,Luxury_Retail,11,0
819a718a,ACC-1056,132.94,Groceries,22,0
7c4e7ac4,ACC-1025,171.11,Crypto,8,0
a827065c,ACC-1071,73.56,Luxury_Retail,17,0
617fdea4,ACC-1078,127.09,Crypto,8,0
084ba7b3,ACC-1006,97.86,Crypto,18,0
317d5f80,ACC-1029,164.38,Crypto,16,0
24b011f3,ACC-1091,83.85,Retail,3,0
38e22832,ACC-1017,8.47,Online_Marketplace,3,0
849ced0d,ACC-1083,113.28,Retail,17,0
01e9325c,ACC-1096,277.07,Online_Marketplace,15,0
8769e36c,ACC-1007,68.19,Groceries,10,0
40783490,ACC-1029,74.82,Luxury_Retail,2,0
2769a725,ACC-1022,4.06,Travel,23,0
a2e1a4b0,ACC-1050,34.98,Online_Marketplace,5,0
55b8a094,ACC-1095,133.03,Luxury_Retail,15,0
101ae1a8,ACC-1038,35.61,Luxury_Retail,9,0
8899eaa4,ACC-1042,57.16,Travel,19,0
694ddb66,ACC-1067,2.23,Groceries,14,0
ca555c2a,ACC-1034,97.9,Online_Marketplace,4,0
fe2b236e,ACC-1093,83.37,Gas_Station,3,0
d5cfc947,ACC-1023,153.75,Online_Marketplace,20,0
b6350c80,ACC-1037,1.0,Retail,23,0
fcdc4ed1,ACC-1078,23.01,Travel,21,0
1d71ab74,ACC-1054,47.88,Luxury_Retail,20,0
9bd19950,ACC-1085,5.57,Travel,10,0
a00dce92,ACC-1041,87.73,Retail,5,0
2f3c8c33,ACC-1030,125.7,Gas_Station,0,0
d34c2134,ACC-1074,42.22,Online_Marketplace,8,0
c081ec06,ACC-1083,136.96,Crypto,18,0
97550769,ACC-1085,185.56,Groceries,22,0
56547865,ACC-1051,91.34,Retail,14,0
211a91a8,ACC-1039,237.68,Crypto,16,0
2495fb8e,ACC-1037,27.38,Crypto,3,0
d0d9ba88,ACC-1017,74.47,Groceries,19,0
527133b9,ACC-1077,127.87,Online_Marketplace,4,0
1c9c0eef,ACC-1060,199.6,Groceries,13,0
c00ecda5,ACC-1027,115.44,Luxury_Retail,17,0
39dd299c,ACC-1076,44.44,Luxury_Retail,7,0
b6029497,ACC-1067,78.0,Luxury_Retail,2,0
ba45e916,ACC-1072,62.55,Crypto,11,0
fceef90a,ACC-1064,294.58,Retail,1,0
7993f275,ACC-1021,62.92,Gas_Station,18,0
db2561ed,ACC-1087,60.94,Groceries,16,0
afce76bc,ACC-1011,122.58,Gas_Station,22,0
566ce305,ACC-1016,98.1,Travel,14,0
94c948fb,ACC-1007,72.39,Travel,13,0
907f7106,ACC-1039,29.05,Travel,14,0
f3c8cba9,ACC-1000,97.15,Crypto,0,0
21f002f0,ACC-1005,238.2,Crypto,6,0
4e10eea6,ACC-1069,184.54,Online_Marketplace,11,0
1ed9d590,ACC-1036,209.32,Retail,2,0
0f1e41d0,ACC-1082,1.12,Online_Marketplace,5,0
df97afa7,ACC-1048,48.96,Crypto,20,0
3478b4e7,ACC-1087,37.42,Online_Marketplace,12,0
22e9dc8d,ACC-1044,55.57,Crypto,17,0
1d2a9d9d,ACC-1067,159.42,Retail,5,0
bf26bc6b,ACC-1000,119.25,Gas_Station,23,0
430a38fa,ACC-1086,202.96,Luxury_Retail,0,0
51ac6252,ACC-1048,34.2,Crypto,17,0
c6d9f94c,ACC-1044,7.31,Luxury_Retail,7,0
45522854,ACC-1092,51.21,Gas_Station,8,0
1133b0c0,ACC-1084,115.49,Luxury_Retail,3,0
b8cc9eed,ACC-1026,132.32,Online_Marketplace,19,0
7a58ca74,ACC-1057,57.33,Retail,3,0
a284ba9c,ACC-1006,79.0,Travel,21,0
daeaa8a9,ACC-1056,79.51,Gas_Station,23,0
8a0aa9a3,ACC-1099,16.42,Gas_Station,17,0
2bfec386,ACC-1029,216.9,Retail,4,0
095c12f7,ACC-1073,24.04,Luxury_Retail,23,0
07f4b937,ACC-1038,100.31,Travel,21,0
dc7ff5fd,ACC-1052,25.43,Gas_Station,21,0
4031067b,ACC-1075,22.73,Groceries,8,0
7c16575a,ACC-1054,219.69,Crypto,5,0
62aa263c,ACC-1082,44.57,Travel,15,0
a48be8f0,ACC-1089,26.91,Crypto,12,0
ef0bda4d,ACC-1048,119.62,Online_Marketplace,13,0
eef88ecc,ACC-1028,234.9,Gas_Station,17,0
54d9fe1e,ACC-1059,162.66,Groceries,22,0
79b2fa79,ACC-1071,23.11,Retail,17,0
de3d0b59,ACC-1032,60.65,Travel,4,0
b54db8b7,ACC-1057,307.34,Gas_Station,10,0
24242498,ACC-1092,55.92,Luxury_Retail,11,0
5c5c9250,ACC-1048,51.39,Luxury_Retail,6,0
79cc2eb4,ACC-1009,47.59,Crypto,19,0
cfa1e344,ACC-1027,69.81,Gas_Station,18,0
b2fd6092,ACC-1001,35.56,Online_Marketplace,6,0
453764d7,ACC-1096,7.37,Gas_Station,6,0
ace32668,ACC-1090,4.69,Online_Marketplace,7,0
47f0f8b7,ACC-1041,46.72,Gas_Station,12,0
6a55146e,ACC-1068,4.34,Luxury_Retail,9,0
534c81e4,ACC-1046,21.28,Crypto,11,0
4feb5ed0,ACC-1092,60.64,Travel,15,0
7fa0a2d1,ACC-1040,24.5,Online_Marketplace,10,0
456c7f91,ACC-1028,200.4,Online_Marketplace,1,0
bef2a132,ACC-1070,215.1,Crypto,4,0
d0f99717,ACC-1019,159.15,Travel,18,0
87488ee6,ACC-1072,174.61,Gas_Station,10,0
5ec67f7e,ACC-1083,157.34,Luxury_Retail,7,0
cae2ff24,ACC-1062,15.73,Crypto,10,0
6f49a650,ACC-1021,12.86,Crypto,20,0
afe64011,ACC-1092,90.75,Crypto,11,0
f81da941,ACC-1069,27.78,Travel,15,0
bf4e6e1a,ACC-1009,61.06,Crypto,1,0
70ba4cd8,ACC-1000,225.23,Luxury_Retail,21,0
cb5c12d5,ACC-1008,143.57,Online_Marketplace,4,0
f1120fdf,ACC-1064,177.16,Crypto,4,0
26ba190c,ACC-1081,122.17,Online_Marketplace,11,0
924db47a,ACC-1062,62.91,Crypto,19,0
240aa965,ACC-1052,2.45,Retail,0,0
ce5a9f04,ACC-1035,98.94,Retail,0,0
7ebac46d,ACC-1089,72.21,Travel,9,0
8d99d5c5,ACC-1012,121.3,Crypto,13,0
dfa45047,ACC-1079,25.97,Travel,4,0
c7c6a200,ACC-1050,12.52,Travel,8,0
df62a194,ACC-1072,121.1,Retail,11,0
ef028b13,ACC-1087,94.43,Gas_Station,22,0
35c0d309,ACC-1083,13.9,Luxury_Retail,2,0
0ba5e274,ACC-1048,165.93,Luxury_Retail,1,0
76d32fb0,ACC-1081,58.11,Online_Marketplace,17,0
2748f39e,ACC-1063,111.59,Retail,22,0
bedfe8b6,ACC-1042,109.31,Luxury_Retail,13,0
dfaaa666,ACC-1005,19.05,Travel,3,0
aaab836b,ACC-1072,82.61,Gas_Station,6,0
48710440,ACC-1009,75.11,Online_Marketplace,8,0
bdd80bd5,ACC-1084,142.4,Crypto,8,0
6aeaed5d,ACC-1026,31.51,Retail,5,0
565da519,ACC-1009,2.27,Travel,4,0
0de1eb0a,ACC-1072,154.9,Groceries,5,0
ee99d942,ACC-1069,20.43,Luxury_Retail,12,0
02e589fd,ACC-1088,90.85,Groceries,12,0
89b4ca3e,ACC-1044,105.66,Crypto,2,0
40b80793,ACC-1009,110.6,Retail,3,0
c5293c22,ACC-1050,78.04,Groceries,19,0
5d3ba755,ACC-1034,225.48,Luxury_Retail,10,0
b5750941,ACC-1045,158.19,Luxury_Retail,14,0
4bbc4bf3,ACC-1087,219.65,Travel,12,0
068ae224,ACC-1098,71.1,Travel,21,0
ebe31746,ACC-1009,40.33,Travel,9,0
eb7493a3,ACC-1091,4.49,Retail,8,0
dd05501e,ACC-1049,89.91,Luxury_Retail,20,0
6e17e0a7,ACC-1000,46.24,Groceries,11,0
94ba7ccd,ACC-1034,160.33,Groceries,14,0
10db56c8,ACC-1055,61.42,Retail,4,0
379fd2ca,ACC-1052,65.03,Online_Marketplace,17,0
d761a296,ACC-1070,13.64,Retail,0,0
ec0c0020,ACC-1041,44.31,Retail,19,0
d08eb90c,ACC-1052,80.78,Luxury_Retail,12,0
d010a02c,ACC-1031,121.02,Online_Marketplace,2,0
67b60edc,ACC-1048,84.82,Travel,16,0
a043b9c9,ACC-1034,124.33,Gas_Station,4,0
f85f18bd,ACC-1055,67.09,Online_Marketplace,4,0
6b3538a5,ACC-1100,31.6,Groceries,13,0
06221678,ACC-1092,51.84,Retail,11,0
9b818b12,ACC-1025,84.76,Crypto,15,0
432c16e1,ACC-1000,3.98,Online_Marketplace,3,0
dea91835,ACC-1042,27.83,Online_Marketplace,10,0
fd519b2c,ACC-1083,69.58,Online_Marketplace,10,0
308ea7d8,ACC-1077,47.84,Travel,4,0
1a8c9757,ACC-1022,90.83,Crypto,6,0
0c5d0952,ACC-1088,120.26,Online_Marketplace,10,0
f931e111,ACC-1031,152.92,Crypto,15,0
bab06197,ACC-1100,97.26,Groceries,12,0
b4096db9,ACC-1072,75.6,Online_Marketplace,11,0
ea8276b5,ACC-1087,148.27,Gas_Station,18,0
d84e0f89,ACC-1059,216.55,Luxury_Retail,17,0
f2c47ec7,ACC-1037,151.44,Crypto,6,0
a80256d4,ACC-1052,134.09,Luxury_Retail,22,0
cd84ee25,ACC-1038,77.96,Crypto,15,0
11635ce4,ACC-1091,12.48,Gas_Station,8,0
f99b579e,ACC-1076,52.61,Online_Marketplace,12,0
30f2e138,ACC-1064,101.77,Online_Marketplace,18,0
0a899b28,ACC-1004,22.57,Luxury_Retail,22,0
701a5059,ACC-1068,68.68,Luxury_Retail,11,0
40dae1af,ACC-1098,25.54,Travel,20,0
2e84dd32,ACC-1021,11.15,Gas_Station,21,0
c96c6ca2,ACC-1082,90.67,Crypto,19,0
caabc1eb,ACC-1042,42.32,Crypto,20,0
446deb81,ACC-1012,85.17,Luxury_Retail,13,0
217e1867,ACC-1066,47.59,Groceries,7,0
db731646,ACC-1028,155.36,Travel,18,0
10bdb8b5,ACC-1098,44.94,Online_Marketplace,11,0
de70631b,ACC-1019,313.24,Crypto,18,0
ee3370b4,ACC-1037,99.33,Groceries,0,0
57688e46,ACC-1093,68.48,Online_Marketplace,2,0
cc851523,ACC-1058,35.84,Gas_Station,11,0
e587f36e,ACC-1044,120.03,Luxury_Retail,6,0
31a45595,ACC-1089,7.56,Online_Marketplace,3,0
da737d93,ACC-1005,62.2,Online_Marketplace,10,0
1ce4b8c1,ACC-1043,306.01,Luxury_Retail,22,0
849d08d5,ACC-1021,40.39,Crypto,3,0
0eec12b3,ACC-1070,164.93,Crypto,7,0
1af6855b,ACC-1059,20.32,Gas_Station,10,0
3bce0f17,ACC-1023,46.5,Gas_Station,12,0
8f3ae0c7,ACC-1003,227.08,Crypto,21,0
541528f6,ACC-1075,12.7,Crypto,19,0
e2b0d79f,ACC-1027,231.24,Online_Marketplace,12,0
156cb00e,ACC-1008,120.78,Gas_Station,8,0
ad39e5b4,ACC-1046,6.25,Travel,3,0
36f4ba0e,ACC-1033,113.24,Groceries,6,0
8fd626ad,ACC-1040,147.26,Crypto,15,0
f68cc362,ACC-1075,112.18,Travel,12,0
aecfb418,ACC-1058,107.02,Retail,11,0
7b402c86,ACC-1038,22.71,Travel,5,0
fd6ea89c,ACC-1017,25.25,Travel,18,0
86d935c7,ACC-1014,42.56,Groceries,3,0
95e69bd5,ACC-1065,112.07,Gas_Station,11,0
6d4ce5a8,ACC-1073,67.77,Online_Marketplace,13,0
58c74dbc,ACC-1081,83.53,Online_Marketplace,13,0
086b2f0f,ACC-1022,88.02,Travel,22,0
cda44775,ACC-1017,111.06,Travel,5,0
c5071b27,ACC-1006,105.98,Gas_Station,10,0
a5be8a96,ACC-1017,158.08,Luxury_Retail,11,0
abb5ff57,ACC-1083,133.39,Gas_Station,12,0
072abdaa,ACC-1053,95.92,Online_Marketplace,13,0
2caf8ebf,ACC-1010,42.98,Crypto,14,0
06e9b27b,ACC-1004,116.1,Travel,0,0
11e8da43,ACC-1021,92.96,Groceries,7,0
defa378a,ACC-1098,70.77,Luxury_Retail,14,0
0b0d8c40,ACC-1014,77.16,Luxury_Retail,15,0
0e18a162,ACC-1069,77.67,Travel,3,0
ba16a8e4,ACC-1096,58.11,Luxury_Retail,11,0
973b43f5,ACC-1027,155.32,Retail,23,0
ee58591e,ACC-1031,46.04,Online_Marketplace,3,0
1534abca,ACC-1044,118.15,Groceries,1,0
bc664cb3,ACC-1015,52.83,Luxury_Retail,2,0
6537473e,ACC-1094,52.98,Luxury_Retail,7,0
bfab24de,ACC-1090,143.83,Travel,22,0
112f963d,ACC-1078,1.6,Travel,20,0
cf2860bd,ACC-1007,59.61,Gas_Station,6,0
26fbe93b,ACC-1076,3.77,Travel,11,0
4da3c983,ACC-1037,6.55,Travel,5,0
f4cbed23,ACC-1065,19.08,Groceries,18,0
8f752bc5,ACC-1100,72.21,Crypto,3,0
89a2eb7e,ACC-1083,2.13,Online_Marketplace,1,0
f74d9b59,ACC-1018,175.58,Gas_Station,22,0
28e20dc3,ACC-1086,39.46,Crypto,10,0
86098bb9,ACC-1080,31.31,Online_Marketplace,15,0
69060af1,ACC-1057,6.03,Groceries,20,0
b2a328e5,ACC-1065,194.7,Retail,20,0
274520c2,ACC-1047,69.66,Crypto,8,0
3d5c0e4e,ACC-1000,153.18,Online_Marketplace,15,0
f8742f8b,ACC-1058,98.56,Luxury_Retail,23,0
451969fc,ACC-1008,76.71,Crypto,21,0
c64444b6,ACC-1054,138.96,Luxury_Retail,17,0
208f68a8,ACC-1041,58.23,Luxury_Retail,6,0
742dd7d5,ACC-1073,156.55,Luxury_Retail,9,0
c837c0ac,ACC-1043,1.73,Gas_Station,18,0
a998b550,ACC-1080,190.93,Crypto,1,0
bffe0171,ACC-1020,279.89,Luxury_Retail,14,0
13f9f967,ACC-1025,13.72,Online_Marketplace,14,0
1ad10d87,ACC-1020,5.45,Crypto,4,0
d3151119,ACC-1046,195.34,Luxury_Retail,8,0
1f8761b7,ACC-1083,207.96,Groceries,2,0
2e8ec839,ACC-1039,2.29,Gas_Station,1,0
2c3295c2,ACC-1083,7.98,Crypto,22,0
92f61805,ACC-1027,21.82,Retail,22,0
e6862037,ACC-1028,84.45,Online_Marketplace,2,0
5a4aa9a8,ACC-1001,41.87,Travel,21,0
2e33d806,ACC-1054,50.41,Crypto,10,0
acfab50d,ACC-1029,26.78,Crypto,4,0
468770c4,ACC-1040,46.53,Online_Marketplace,2,0
4dc9ed8b,ACC-1099,73.42,Groceries,9,0
82198e50,ACC-1018,205.05,Luxury_Retail,4,0
77adcf51,ACC-1078,49.84,Retail,16,0
bcaa4730,ACC-1092,148.43,Crypto,5,0
ef6fa1b9,ACC-1052,28.6,Gas_Station,20,0
9f3a820e,ACC-1027,45.05,Travel,21,0
a1489e3e,ACC-1015,117.48,Retail,3,0
c0f5f6b8,ACC-1054,62.27,Travel,23,0
d90206a3,ACC-1082,88.24,Groceries,4,0
eb74f284,ACC-1076,66.65,Retail,7,0
29f0e6fd,ACC-1088,99.25,Crypto,19,0
f9c7ef54,ACC-1066,78.92,Retail,21,0
d828cd37,ACC-1050,295.53,Travel,16,0
fd68729a,ACC-1030,13.77,Groceries,20,0
58d28fa9,ACC-1063,3.1,Online_Marketplace,12,0
773887f0,ACC-1001,12.31,Crypto,19,0
12ec6eb1,ACC-1072,5.55,Groceries,10,0
43beb094,ACC-1022,13.74,Online_Marketplace,11,0
e8c41c09,ACC-1075,168.9,Luxury_Retail,15,0
d0445194,ACC-1005,192.05,Retail,0,0
d8195466,ACC-1080,7.07,Retail,12,0
3b00660f,ACC-1089,33.24,Crypto,16,0
f8a0dac3,ACC-1068,97.14,Online_Marketplace,2,0
a65dcd79,ACC-1039,5.22,Travel,4,0
3576c20d,ACC-1019,113.29,Retail,16,0
bc65d2f3,ACC-1081,70.29,Travel,10,0
c7f03cc0,ACC-1008,101.57,Luxury_Retail,20,0
619f7ffe,ACC-1030,204.75,Groceries,22,0
f0aa8708,ACC-1055,229.59,Retail,7,0
70ad83e2,ACC-1007,11.28,Retail,14,0
02792e4d,ACC-1022,11.23,Groceries,21,0
f41c8356,ACC-1001,78.59,Retail,0,0
f6c86a99,ACC-1066,83.45,Gas_Station,15,0
ad132d2d,ACC-1047,115.85,Luxury_Retail,23,0
d5c82dec,ACC-1015,251.02,Gas_Station,23,0
2f57759f,ACC-1054,32.31,Luxury_Retail,0,0
0d2b5689,ACC-1091,29.83,Groceries,16,0
801ed095,ACC-1058,87.93,Travel,20,0
6ac9f85a,ACC-1072,23.09,Travel,11,0
70761b26,ACC-1098,46.69,Gas_Station,11,0
c7f57e9c,ACC-1014,229.46,Retail,18,0
2f35ae14,ACC-1005,1.76,Gas_Station,23,0
e6125482,ACC-1060,72.38,Luxury_Retail,0,0
d99cdca5,ACC-1004,48.36,Groceries,12,0
3dd49eaf,ACC-1028,168.84,Travel,22,0
613ad9c0,ACC-1092,302.69,Groceries,7,0
bae97b21,ACC-1047,3.09,Groceries,8,0
e02aca9e,ACC-1006,1.06,Retail,16,0
2b366e2e,ACC-1051,154.42,Gas_Station,7,0
e0cd72fc,ACC-1039,118.19,Retail,14,0
9b5984ab,ACC-1001,234.67,Groceries,2,0
132dd13e,ACC-1100,108.39,Groceries,6,0
62c829c7,ACC-1059,14.07,Groceries,23,0
6334b196,ACC-1099,109.07,Groceries,18,0
d863bc09,ACC-1031,160.87,Gas_Station,23,0
b8511e40,ACC-1029,132.05,Gas_Station,0,0
d78f950f,ACC-1088,100.73,Travel,11,0
12044ce8,ACC-1084,156.67,Retail,10,0
7a4a0d33,ACC-1026,166.93,Online_Marketplace,23,0
5fc6b6c7,ACC-1007,188.22,Travel,7,0
fbde7d58,ACC-1005,114.87,Gas_Station,22,0
f57c1b6c,ACC-1047,33.29,Gas_Station,16,0
9a05cded,ACC-1012,64.67,Online_Marketplace,23,0
f9b7f5d6,ACC-1050,170.65,Travel,4,0
9b778b56,ACC-1055,31.69,Retail,18,0
620eacd3,ACC-1033,86.87,Crypto,4,0
e6fb1d0a,ACC-1094,10.67,Luxury_Retail,10,0
b9d77ce0,ACC-1029,52.87,Groceries,10,0
26e52263,ACC-1098,177.85,Retail,6,0
143f914a,ACC-1021,69.11,Travel,3,0
7118b499,ACC-1015,54.64,Online_Marketplace,14,0
cb39d8a1,ACC-1039,85.99,Travel,11,0
89442aab,ACC-1020,124.63,Online_Marketplace,8,0
c201e93c,ACC-1090,114.55,Luxury_Retail,21,0
4aa5fe79,ACC-1041,266.33,Crypto,19,0
cba8e0fe,ACC-1050,19.22,Gas_Station,2,0
d9971a98,ACC-1033,71.92,Travel,1,0
17eb370f,ACC-1057,74.94,Luxury_Retail,5,0
3f74d700,ACC-1012,207.75,Travel,23,0
a1761ab3,ACC-1001,40.47,Online_Marketplace,3,0
0178202f,ACC-1051,77.9,Retail,7,0
6b0f89fb,ACC-1010,110.79,Groceries,21,0
5ad6df8f,ACC-1009,68.66,Travel,18,0
5bb92f3f,ACC-1082,5.36,Retail,2,0
4b7eed73,ACC-1042,69.41,Online_Marketplace,4,0
96f6a3d4,ACC-1021,157.36,Retail,1,0
4b7d0ef7,ACC-1003,52.65,Travel,13,0
ef9bc409,ACC-1045,63.3,Online_Marketplace,21,0
4d53fe0f,ACC-1057,20.01,Gas_Station,5,0
590f6c76,ACC-1078,169.5,Gas_Station,1,0
4832ee50,ACC-1052,102.32,Gas_Station,20,0
e2cad2d9,ACC-1035,5.89,Travel,15,0
99cfa072,ACC-1082,87.72,Online_Marketplace,4,0
06bc723b,ACC-1069,206.55,Luxury_Retail,16,0
f9009ef4,ACC-1091,43.42,Luxury_Retail,0,0
db03fab4,ACC-1062,5.52,Groceries,15,0
5437a2be,ACC-1049,238.12,Groceries,18,0
9865224a,ACC-1076,94.8,Groceries,5,0
d3d6b4ac,ACC-1060,169.88,Gas_Station,0,0
02783318,ACC-1020,94.0,Travel,11,0
e6ca41f5,ACC-1034,0.21,Retail,7,0
11c8f753,ACC-1028,52.12,Travel,23,0
a3eab0f1,ACC-1022,120.84,Travel,12,0
cd76562e,ACC-1094,74.38,Gas_Station,7,0
dd48f35d,ACC-1090,6.41,Crypto,11,0
a2dbca1a,ACC-1018,78.03,Crypto,11,0
1fd0f18c,ACC-1039,137.25,Travel,6,0
50af49b4,ACC-1007,115.02,Gas_Station,15,0
079ea1a3,ACC-1067,40.08,Gas_Station,19,0
82c4401b,ACC-1078,234.66,Online_Marketplace,0,0
18a40ef9,ACC-1022,57.01,Gas_Station,4,0
c0636352,ACC-1018,102.55,Luxury_Retail,10,0
8c506891,ACC-1014,19.19,Travel,22,0
25185b80,ACC-1047,45.44,Luxury_Retail,16,0
c7da0465,ACC-1012,74.33,Crypto,21,0
79f9d20e,ACC-1020,25.88,Groceries,9,0
1d7549f9,ACC-1083,85.21,Crypto,13,0
835ee299,ACC-1078,75.15,Groceries,5,0
900acce7,ACC-1075,194.38,Luxury_Retail,11,0
da95ebfd,ACC-1093,41.78,Luxury_Retail,5,0
386a7cc1,ACC-1093,161.73,Crypto,9,0
75334dcd,ACC-1098,84.27,Retail,22,0
d7e51d15,ACC-1040,95.68,Travel,1,0
3144c2da,ACC-1072,106.98,Luxury_Retail,19,0
8afc3a36,ACC-1095,94.77,Retail,15,0
778a61e6,ACC-1021,114.27,Retail,7,0
0742abc5,ACC-1093,182.92,Crypto,2,0
f596e563,ACC-1026,69.65,Groceries,14,0
04c1c48b,ACC-1032,120.9,Gas_Station,22,0
322d57cb,ACC-1049,41.03,Luxury_Retail,3,0
b2e22baf,ACC-1052,194.01,Online_Marketplace,23,0
b36880b2,ACC-1048,17.64,Online_Marketplace,12,0
bf4a90c1,ACC-1097,230.09,Retail,15,0
8d99e29a,ACC-1009,45.98,Crypto,7,0
9a471cbf,ACC-1040,93.08,Luxury_Retail,1,0
d28ac994,ACC-1021,62.81,Groceries,3,0
1fc6b5b5,ACC-1011,18.11,Online_Marketplace,5,0
75b6cf6d,ACC-1061,134.06,Groceries,19,0
bb9088dc,ACC-1021,15.26,Crypto,0,0
e3c63f54,ACC-1012,5.38,Travel,13,0
c9a39bbb,ACC-1089,138.95,Groceries,6,0
9ebeee9a,ACC-1084,4.77,Travel,23,0
aaedd36e,ACC-1006,192.39,Groceries,9,0
4c672a52,ACC-1062,108.39,Online_Marketplace,18,0
b09f38b9,ACC-1054,126.04,Gas_Station,1,0
bf07e3e0,ACC-1076,128.58,Retail,9,0
0cbc4f4a,ACC-1026,92.55,Online_Marketplace,6,0
0cb7a4a1,ACC-1060,46.7,Gas_Station,20,0
3c6024db,ACC-1050,45.23,Luxury_Retail,3,0
a4931cc8,ACC-1011,49.64,Online_Marketplace,15,0
6e370393,ACC-1047,65.84,Crypto,17,0
969a0dce,ACC-1005,200.34,Online_Marketplace,11,0
3c00a85c,ACC-1028,137.74,Groceries,14,0
7805d481,ACC-1019,27.9,Luxury_Retail,8,0
5bbf8510,ACC-1010,52.69,Luxury_Retail,22,0
3e082e2c,ACC-1096,70.84,Crypto,11,0
fb20f7fa,ACC-1049,154.17,Travel,7,0
0a3a4024,ACC-1087,25.28,Luxury_Retail,16,0
2c98f754,ACC-1030,18.2,Luxury_Retail,15,0
b1af0dff,ACC-1091,50.16,Online_Marketplace,9,0
8488575a,ACC-1066,21.89,Retail,16,0
f0f8f088,ACC-1018,229.77,Luxury_Retail,18,0
928e4777,ACC-1027,114.08,Retail,14,0
bf788b8c,ACC-1054,7.12,Luxury_Retail,6,0
97fefa70,ACC-1080,107.26,Retail,21,0
39663c25,ACC-1093,189.94,Gas_Station,19,0
1a962501,ACC-1071,142.46,Luxury_Retail,2,0
695f2604,ACC-1035,55.96,Online_Marketplace,17,0
18daf575,ACC-1089,14.69,Travel,14,0
b2084e7f,ACC-1053,119.82,Travel,18,0
0ee27701,ACC-1072,89.35,Retail,13,0
83068cdc,ACC-1013,139.52,Travel,18,0
